job_id,job_title,job_location,company_name,salary_year_avg
1240241,Data Analyst,"Doha, Qatar",Work in USA,
1246508,Data Analytics Officer,United Arab Emirates,Emirates Group Careers,
1249779,Data Analyst,Riyadh Saudi Arabia,Abroad Work,
1253259,Enablon Data Analyst,Saudi Arabia,AECOM,
1283313,Data Analyst / Data Entry Operator (Part-Time),United Arab Emirates,confidential,
1284243,Data Analyst,Saudi Arabia,Ebttikar Technology Company,
1119922,Data Analyst,Dubai - United Arab Emirates,CARMA,
1130412,Data Centre Operations Analyst - Onsite,Dubai - United Arab Emirates,techcarrot FZ LLC,
1131334,Data Analyst Jobs In Dubai UAE | Majid Al Futtaim,Dubai - United Arab Emirates,Majid Al Futtaim,
1154070,Data Analyst,Dubai - United Arab Emirates,OnePoint HR and Management Consultants,
1168822,Data Analyst,Dubai - United Arab Emirates,Chalhoub Group,
1178708,Data Analyst,"Doha, Qatar",SPIE,
1205869,Instrumentation Engineer Level II,Riyadh Saudi Arabia,PostJobFree,
1232761,Data analyst,Riyadh Saudi Arabia,ALwashim Poultry Company,
1237813,Data Analyst Jobs in Dubai,Dubai - United Arab Emirates,Pnrstatusirctc,
1251969,Data Analyst,Dubai - United Arab Emirates,IIQAFGROUP,
1278417,Data Management Consultant,Abu Dhabi - United Arab Emirates,HALIAN Ltd,
1280994,Data Analyst Office,Riyadh Saudi Arabia,Almoosa Specialist Hospital,
1296568,Reporting Engineer,United Arab Emirates,Dynamic Staffing Services,
1302232,"Senior Engineer, Geographical Information Systems",Abu Dhabi - United Arab Emirates,Abu Dhabi National Oil Company,
1311743,Data Analyst,Dubai - United Arab Emirates,IIQAF,
1326271,Data Analyst,Abu Dhabi - United Arab Emirates,Etihad,
1333611,Data Science Practitioner Analyst,Dubai - United Arab Emirates,Accenture,
1344009,Data Analyst,Ajman - United Arab Emirates,Flyper,
1362848,Business Intelligence Engineer,Saudi Arabia,Talent Pal,
1392289,Commercial Analytics Officer,"Doha, Qatar",Qatar Airways,
1392614,Decision Data Analyst - KSA,Riyadh Saudi Arabia,Foodics,
1408055,UAE National- Data Analyst,Dubai - United Arab Emirates,Al-Futtaim,
1420557,Data Analyst Role in Finance,Abu Dhabi - United Arab Emirates,athGADLANG,
1449486,Graduate Data Analyst - UAE National,Dubai - United Arab Emirates,KEO International Consultants,
1463900,Data Analyst,Abu Dhabi - United Arab Emirates,ADSS,
1493764,Data Analyst,Abu Dhabi - United Arab Emirates,"Viasat, Inc.",
1515891,Data Analyst- Quality & Patient Safety,"Doha, Qatar",elegancia healthcare,
1564144,Digital Data Analyst Jobs In Sharjah | Admired Services,Sharjah - United Arab Emirates,Admired Services,
1572538,Data Analyst,United Arab Emirates,ConFlip,
1581798,Data Analyst,Fujairah - United Arab Emirates,ConFlip,
1613301,Business Intelligence Engineer,Saudi Arabia,Talent Pal,
1630818,Data Analyst,"Doha, Qatar",Abroad Work,
1640263,Data Analyst Jobs In Sharjah | Thales,Sharjah - United Arab Emirates,Thales,
1645904,Data Architect,Dubai - United Arab Emirates,Dubaiglobalhome,
1673126,DLP Analyst,Abu Dhabi - United Arab Emirates,BigData Technology Solutions (An Associate Company of Arnold Consulting Pvt Ltd),
1674559,Data Analyst,Ajman - United Arab Emirates,JobLeader,
1689432,Data Analyst,Dubai - United Arab Emirates,Intelligent Solutions HR,
1690330,Data Analyst Officer - Revenue Cycle Management,Abu Dhabi - United Arab Emirates,Healthsoft Middle East,
1698749,Rewards Data Intelligence Analyst,Dubai - United Arab Emirates,WTW,
1711808,Senior Analytics Specialist (Customer Experience),Abu Dhabi - United Arab Emirates,Etihad,
1732313,Rewards Data Intelligence Analyst,Dammam Saudi Arabia,Willis Towers Watson,
1745659,Retail Hypermarket Data Analyst,Dubai - United Arab Emirates,K V A Hotel Management LLC,
1746304,Data Analyst (Saudi National),Riyadh Saudi Arabia,SNC-Lavalin,
1820224,Data Analyst,Riyadh Saudi Arabia,Salt,
1824915,Data Analyst  - Arabic Speaker (Contract ),Dubai - United Arab Emirates,Ventures Middle East,
8524,Data Analyst,"Doha, Qatar",Work standard,
20534,Data Analyst Intern,Saudi Arabia,Resal,
24134,Director of Data Analytics,Dubai - United Arab Emirates,Jex - Recruitment for scaling businesses,
32446,Data Analyst Jobs in Dubai,Dubai - United Arab Emirates,Salt,
37740,Data Analyst,Dubai - United Arab Emirates,Sana Commerce Dubai,
62618,Data Analyst,Abu Dhabi - United Arab Emirates,G42,
104390,Data Analyst – Clinical Performance Jobs In Dubai,Dubai - United Arab Emirates,Mediclinic,
110781,Data Analyst Intern,Dubai - United Arab Emirates,Baraka,
128877,Data Analyst Intern,Dubai - United Arab Emirates,Bayut,
147356,"VCP Data Analyst & Operational Support, ManpowerGroup Middle East...",Dubai - United Arab Emirates,Qureos,
191368,"Analyst, IT Master Data Operations",Sharjah - United Arab Emirates,Hikma Pharmaceuticals,
194833,Data Analyst Jobs in Dubai UAE 2023,Dubai - United Arab Emirates,Zabeel Group,
231139,Data Analyst,Abu Dhabi - United Arab Emirates,Want More,
288592,Data Analyst,Dubai - United Arab Emirates,Woopel,
293718,Data Analyst Jobs in Dubai,Dubai - United Arab Emirates,Al Futtaim,
347018,Pricing Analyst – Data Analytics Jobs,Dubai - United Arab Emirates,Al Futtaim Private,
347609,Data Analyst,Riyadh Saudi Arabia,BOL,
379419,Data Entry Analyst,Dubai - United Arab Emirates,Ramsha Yasir,
381855,Digital Data Analyst Jobs In Sharjah,Sharjah - United Arab Emirates,Solution Review Gaming,
391264,BALENCIAGA – Intern Digital Data Analyst – July 2023,Dubai - United Arab Emirates,Kering,
414817,Data Analyst,Dubai - United Arab Emirates,Alpha Data,
422814,Data Analyst,Dibba Al-Fujairah - Fujairah - United Arab Emirates,ConFlip,
437782,Data Analyst,Abu Dhabi - United Arab Emirates,Dautom,
443640,Data analyst,Dubai - United Arab Emirates,Halian -,
450495,Data Analyst,Dubai - United Arab Emirates,ROSEN Group,
453181,GIS Engineer / Multiply position /,Riyadh Saudi Arabia,Arabic Computer Systems,
470866,MFL-C (AFD) Data Analyst - ROSEN Group,Saudi Arabia,Talent Pal,
501967,Data Analyst Jobs In Dubai,Dubai - United Arab Emirates,Kingsmen Agency,
508793,Data Analytics Manager Jobs in Dubai,Dubai - United Arab Emirates,Majid Al Futtaim,
524862,Data Analyst Jobs In Dubai UAE 2023,Dubai - United Arab Emirates,Thales Group,
567920,Data Analyst,Abu Dhabi - United Arab Emirates,JobLeader,
581400,Data Quality Manager,Abu Dhabi - United Arab Emirates,Five Continents Technical & Industrial Services Est.,
582972,Data Analyst,"Doha, Qatar",Work in USA,
613976,Data Analyst,Ajman - United Arab Emirates,Abroad Work,
661465,Commercial Analytics Manager,Dubai - United Arab Emirates,Property Finder,
755101,Associate Customer Analytics Jobs In Dubai UAE 2023,Dubai - United Arab Emirates,IKEA Careers,
787055,Data Analyst Jobs in Sharjah,Sharjah - United Arab Emirates,Air Arabia,
787551,Systems & Data Analyst,Dubai - United Arab Emirates,Qureos,
791745,Power BI Developer and Data Analyst Jobs In Sharjah,Sharjah - United Arab Emirates,Ntigra AI Applications and Services,
831679,SAINT LAURENT Data Analyst Internship H/F,Dubai - United Arab Emirates,Kering,
842521,Data Analyst Jobs In Sharjah,Sharjah - United Arab Emirates,Kintlogix LLC,
893692,LEAD DATA ANALYST (PMO) - Smiths Group,Saudi Arabia,Talent Pal,
904746,VIE Financial Data Analyst - Dubai Regional Office,Dubai - United Arab Emirates,CMACGM,
910084,"Data Analyst, Innovation Factory - Powered By Qureos",Abu Dhabi - United Arab Emirates,Qureos,
942032,Senior Analytics Engineer Jobs In Ajman | Aiven,Ajman - United Arab Emirates,Aiven,
960834,Data Analyst,Ras Al-Khaimah - Ras al Khaimah - United Arab Emirates,JobCenter,
1083769,Staffing & Mobility Data Analyst Jobs In Dubai UAE 2023 | St Regis...,Dubai - United Arab Emirates,St Regis Hotels,
1085902,Data Analyst,Riyadh Saudi Arabia,Aram Meem,
1149607,"Instock Manager- Data Analytics, UAE National Only",Dubai - United Arab Emirates,Amazon,
1158695,information protection analyst,Qatar,QatarEnergy,
1166097,Data Analyst – Arabic Speaker,Dubai - United Arab Emirates,Women@work,
1175355,Business Data Lead Jobs in Dubai,Dubai - United Arab Emirates,Alshaya Group,
1177055,Lead Operations Data and Performance Analyst - Qatar Airways,Qatar,Talent Pal,
1234003,freelance English  and  Arabic speaking Online Data Analyst s,Qatar,Talents Mine,
1234727,Manager – Data,Dubai - United Arab Emirates,Digitas,
1245542,Customs Data Analyst,Dubai - United Arab Emirates,ENOC Dubai -,
1331816,Data Analyst,Abu Dhabi - United Arab Emirates,Work in USA,
1341231,Data Analyst,Abu Dhabi - United Arab Emirates,JobCenter,
1432440,Network Operations Center (NOC) Engineer,Saudi Arabia,Dimension Data,
1533611,Data Analyst - Artefact - Collaborative Environment,Riyadh Saudi Arabia,Talent Pal,
1543238,Data Entry Analyst / Full-time (Remote),"Al Wakrah, Qatar",First Recruit,
1613725,Data Analyst,Fujairah - United Arab Emirates,PPOAR,
1631446,Data Analyst - Mace,Saudi Arabia,Talent Pal,
1635382,BI/Data Analyst Jobs in Abu Dhabi,Abu Dhabi - United Arab Emirates,Farah Experiences,
1702403,Data Analyst Intern,Riyadh Saudi Arabia,Nokia,
1705352,Data Analyst,Dubai - United Arab Emirates,GAC Group,
1710552,Data Analyst Jobs in Dubai 2023,Dubai - United Arab Emirates,Amazon,
1719293,CRM Data Analyst Jobs in Dubai 2022,Dubai - United Arab Emirates,Al Futtaim,
1721673,Data Analyst - RAK - Taaleem,United Arab Emirates,Talent Pal,
1814594,BI Tourism Research/Data Analyst,Abu Dhabi - United Arab Emirates,Al Nahiya Group,
1020,Data Developer Analyst,Dubai - United Arab Emirates,Deriv,
1568,Data Intelligence Manager,Dubai - United Arab Emirates,Almosafer,
18415,"Applied Scientist, Mena Tech",Dubai - United Arab Emirates,Amazon Middle East and NA FZ,
21206,Data Analyst,Saudi Arabia,Parsons,
33685,Data Analyst,Abu Dhabi - United Arab Emirates,Workato,
38530,Data Analyst,Dubai - United Arab Emirates,Avanta Works,
56916,Data Architect,Dubai - United Arab Emirates,Rackspace,
57966,Data Analyst,Abu Dhabi - United Arab Emirates,Group 42,
58590,Head of Data Analytics and Digital Insights,Abu Dhabi - United Arab Emirates,Qureos,
63491,BI Data Analyst,Sharjah - United Arab Emirates,WSP Uae -,
78974,Data Analyst,Saudi Arabia,Peroptyx Ltd,
85911,Business Data Analyst,"Doha, Qatar",Crafter Catering,
116004,Mis & Data Analyst,"Doha, Qatar",Vistas Global,
117800,Market Research Analyst,Dubai - United Arab Emirates,Cornerstone Recruitment MENA,
118802,Data Analyst,Dubai - United Arab Emirates,Thrifty Car Rental,
120053,Data Analyst Intern,Dubai - United Arab Emirates,Baraka,
121256,Scrum Master for Data,Dubai - United Arab Emirates,techcarrot FZ LLC,
159070,Data Manager,Abu Dhabi - United Arab Emirates,KBR,
160692,Senior People Data Analyst Jobs In Sharjah | Agoda,Sharjah - United Arab Emirates,Agoda,
180764,Data Analyst,Al Khobar Saudi Arabia,Talent Pal,
185073,CRM Data Analyst Intern,Dubai - United Arab Emirates,Chanel,
187504,Data Center Analyst,Dubai - United Arab Emirates,techcarrot FZ LLC,
207534,Data Analyst,Dubai - United Arab Emirates,PPOAR,
217433,Data Analyst,"Doha, Qatar",Flyper,
219358,Data Analyst,Ras Al-Khaimah - Ras al Khaimah - United Arab Emirates,Work in USA,
220518,Mis and Master Data Analyst,Dubai - United Arab Emirates,Unilever,
221141,ERP Data Analyst HR,United Arab Emirates,"Sundus Recruitment and Outsourcing Services, Abu Dhabi",
226360,Data Analyst,Dubai - United Arab Emirates,Chalhoub Group,
231341,Data Analyst-tpa Background,Dubai - United Arab Emirates,Dubai Limited Investment,
232526,Data Analyst,Dubai - United Arab Emirates,KJ AUTO SPARE PARTS CO LLC,
233513,Data Analyst,Dubai - United Arab Emirates,GfK,
266962,Data Analyst,Abu Dhabi - United Arab Emirates,Progressive Recruitment NL,
270615,Data Analyst,United Arab Emirates,Apparel Group,
307867,Pre-sales Data Analytics,Dubai - United Arab Emirates,Computer Network Systems,
338265,Data Analyst,"Doha, Qatar",Abroad Work,
340658,Entry level Data Operator,Saudi Arabia,Turf etc. LLC,
343041,Data Analyst,Dubai - United Arab Emirates,Pure Magic Exhibition & Conference Organizing,
370493,Report Analyst Healthcare Industry,Dubai - United Arab Emirates,Najma Hr Consultancy -,
371309,Engineering Performance Data Analyst,Dubai - United Arab Emirates,Serco Plc,
372731,Data Analyst,Dubai - United Arab Emirates,GGI Entertainment,
394211,Data Analyst   محلل بيانات,Saudi Arabia,AL BABTAIN BISCUIT MANUFACTURING & FOODSTUFF CO LTD. (ABISCO),
397619,Pre-sales Data Analytics,Dubai - United Arab Emirates,Computer Network Systems,
398297,Data Analyst,Dubai - United Arab Emirates,Middle East Communication Network,
399469,Data Analyst,Dubai - United Arab Emirates,Central 191,
406957,Data Analyst,Dubai - United Arab Emirates,Faith Healthcare Group,
431851,Junior Data Analyst,Dubai - United Arab Emirates,Dubai Limited Investment,
431919,Data Analyst,Dubai - United Arab Emirates,Melodica Music & Dance Institute,
434496,Data Analyst,Riyadh Saudi Arabia,QUANT,
434795,Manager/Senior Manager – Forensic Data Analyst,Dubai - United Arab Emirates,Chi Square Group,
436304,Analytics and Insights Manager,Dubai - United Arab Emirates,Qureos,
475068,Marketing Data Analyst,Abu Dhabi - United Arab Emirates,Sunstar,
482599,Data Analyst,Saudi Arabia,BMB Group,
507007,"Associate, Data",Dubai - United Arab Emirates,Ankura,
518495,Data Analyst,United Arab Emirates,Apparel Group - UAE,
531353,E-commerce Analyst,Dubai - United Arab Emirates,Rivoli Group,
532724,Lead Data Analyst,"Doha, Qatar",قطر للطاقة,
536219,Blockchain Data Analyst,Dubai - United Arab Emirates,Telegram Open Network,
565550,Data Analyst - Qatar,"Doha, Qatar",ROSEN Middle East,
600773,Bi/data Analyst,Abu Dhabi - United Arab Emirates,Farah Experiences,
618525,Logistics Data Analyst Jobs In Dubai UAE 2023 | Al Futtaim,Dubai - United Arab Emirates,Al Futtaim,
621268,Data and Analytics Manager,Dubai - United Arab Emirates,Talent Pal,
621285,Data Analyst @ Siemens Mobility,Riyadh Saudi Arabia,Siemens,
664929,Data Analyst,Abu Dhabi - United Arab Emirates,BBIS,
676034,Data Analyst,Saudi Arabia,Parsons,
676056,Palnner and Data Analyst,Dubai - United Arab Emirates,Tips and Toes Middle East,
721322,Data Analyst,Dubai - United Arab Emirates,BAYARA,
725408,"Director, Data Analytics",Riyadh Saudi Arabia,FTI Consulting,
734581,Senior Talent Analytics Analyst,Saudi Arabia,King Faisal Specialist Hospital and Research Centre,
802389,Fraud Data Analyst,Abu Dhabi - United Arab Emirates,Callsign,
807042,Data and Analytics Manager,Al Jubail Saudi Arabia,PricewaterhouseCoopers,
845880,Junior Data Analyst,Dubai - United Arab Emirates,Jasper Middle East,
847290,Data Analyst,"Doha, Qatar",Flyper,
857589,Splash Analytics,Riyadh Saudi Arabia,Zivra Technologies,
900248,Junior Data Analyst,Dubai - United Arab Emirates,Biidf Group Services,
929478,Data Analyst Dubai,Dubai - United Arab Emirates,Jobleads-AE/BR/HK/MX/ZA,
932795,Data Analytics,Riyadh Saudi Arabia,Accenture Middle East,
935701,Data Analyst,Riyadh Saudi Arabia,India Abroad,
948650,Data Analyst,Dubai - United Arab Emirates,ParamInfo,
950283,Junior Data Analyst Jobs In Dubai UAE 2023 | Always International...,Dubai - United Arab Emirates,Always International Manpower Service,
980198,RCM Data Analyst Jobs In Dubai | Mediclinic Recruitment 2022,Dubai - United Arab Emirates,Talentscoutarabia,
983443,Data Analyst,Saudi Arabia,Maximus Gulf | ماكسيموس الخليج,
985662,Data Analyst,"Doha, Qatar",Abroad Work,
992563,Voice of the Customer Analyst,Dubai - United Arab Emirates,al futtaim group,
993559,Clinical Documentation Improvement Analyst,Abu Dhabi - United Arab Emirates,Reach Employment Services LLC,
994723,Data Security Monitoring Analyst Jobs in Abu Dhabi | ADIB Careers,Abu Dhabi - United Arab Emirates,Abu Dhabi Islamic Bank,
1033800,Data Admin,Saudi Arabia,BMB Group,
1033976,Data Analyst,Dubai - United Arab Emirates,Jobsite Direct,
1037735,Internship - Data Editing,Dubai - United Arab Emirates,MEmob Plus FZ LLC,
1038413,Business Intelligence Engineer,Al Khobar Saudi Arabia,Talent Pal,
1040267,Analytics Portfolio Manager,Dubai - United Arab Emirates,The Emirates Group,
1047218,Data Analyst Jobs In Abu Dhabi UAE | Agoda,Abu Dhabi - United Arab Emirates,Agoda,
1084025,HR Data Analyst,Dubai - United Arab Emirates,Kitopi,
1085648,Data Science Analyst - UAE National Only,Abu Dhabi - United Arab Emirates,Confidential,
1086508,Data Analyst,Dubai - United Arab Emirates,Deriv Services Ltd,
1134256,Data Analyst,Dubai - United Arab Emirates,ALHOOR Commodities and Product Commercial Broker LLC,
1142025,Data Analyst,Dubai - United Arab Emirates,Tamanna,
1157389,Data Analyst,Anywhere,Media.net,
1225169,Manager - Analytics,Dubai - United Arab Emirates,Al-Futtaim,
1225978,Market Research Analyst,Sharjah - United Arab Emirates,DAMAS MEDICAL CENTER,
1227367,Master Data Analyst,Dubai - United Arab Emirates,Raqmiyat,
1229785,Junior Data Analyst,Dubai - United Arab Emirates,The Emirates Group,
1269852,Logistics Data Analyst Ksa Trilogilogistics,Saudi Arabia,Talent Pal,
1271931,Master Data Analyst,United Arab Emirates,Al Tamimi,
1278395,Data Analyst,Dubai - United Arab Emirates,TikTok,
1279834,Principal Data Analyst Jobs In Dubai,Dubai - United Arab Emirates,Talentscoutarabia,
1295834,Mis/data Analyst,Dubai - United Arab Emirates,OMB - Etisalat Services Holding,
1298829,Analytics-manager,Dubai - United Arab Emirates,GFG,
1310599,"Data Analyst ~ LG Electronics ~ Riyadh, Saudi Arabia ￼",Riyadh Saudi Arabia,LG Electronics,
1315270,Lead Data Analyst,Dubai - United Arab Emirates,The Emirates Group,
1315333,Data Science Practitioner Analyst,Dubai - United Arab Emirates,Accenture,
1316003,Data Analyst,Riyadh Saudi Arabia,ELSC Logistics and SC conultants,
1366064,Data Analyst,Fujairah - United Arab Emirates,ConFlip,
1371872,Data Analyst,Riyadh Saudi Arabia,case in point co.,
1410897,Data Analyst,Ajman - United Arab Emirates,Want More,
1422004,Associate Data Analyst,Dubai - United Arab Emirates,Chalhoub Groups -,
1425168,Junior CRM Analyst,Dubai - United Arab Emirates,MERAKI GROUP,
1426929,IT Support and Data Analyst at Jess Dubai,Dubai - United Arab Emirates,Jobs for women in UAE,
1472069,Data Intelligence Analyst,Riyadh Saudi Arabia,AlMosafer,
1538691,Data Protection Analyst,Dubai - United Arab Emirates,AIQU,
1610314,Data Analyst,Dubai - United Arab Emirates,GMG,
1671589,Data Analyst – Dubai Jobs In Dubai 2023 | TikTok,Dubai - United Arab Emirates,TikTok,
1678794,CRM Support Analyst,Dubai - United Arab Emirates,"Toedt, Dr. Selk und Coll. GmbH",
1680068,Data Analyst Data Entry Operator Part Time Work FromHome,Dubai - United Arab Emirates,MINDTREE INTERNATIONAL,
1692079,Data Analyst,Dubai - United Arab Emirates,Salt,
1746103,Data Analyst Jobs In Dubai UAE 2023 | Majid Al Futtaim,Dubai - United Arab Emirates,Majid Al Futtaim,
1758689,Data Analyst Manager,Dubai - United Arab Emirates,Binance,
1758822,Male Executive Asst. Cum Data Analyst,Dubai - United Arab Emirates,AYCA Global Facilities Management LLC,
1760370,Data Analyst,Dubai - United Arab Emirates,Taaleem,
1765041,Data Analyst,Dubai - United Arab Emirates,Tiger group,
1767117,Data Analyst,"Doha, Qatar",JobCenter,
1777224,Data Analyst,Abu Dhabi - United Arab Emirates,"Sundus Recruitment and Outsourcing Services, Abu Dhabi",
1781973,Data Analyst,"Doha, Qatar",Novel Overseas Corporation,
1790594,Data Analyst,"Doha, Qatar",Want More,
1791024,Data Analysis Manager,Dubai - United Arab Emirates,Onebyus,
1793720,Analysis Engineer,"Doha, Qatar",B2C-Solutions,
3584,Threat Intelligence Analyst,Dubai - United Arab Emirates,Halian,
19292,Data Analyst,Riyadh Saudi Arabia,Work corp,
23580,"Data Analyst, Strategic Partnerships( Bangkok based)",Dubai - United Arab Emirates,Agoda,
52988,Data Analyst,Riyadh Saudi Arabia,Want More,
73084,Associate Data Analyst,Dubai - United Arab Emirates,Chalhoub Group,
79319,Data Analyst,Riyadh Saudi Arabia,Woopel,
81009,HR Data Analyst,United Arab Emirates,Halian,
99148,Data Analyst,Riyadh Saudi Arabia,Workato,
101386,Data Analyst - Deriv,Dubai - United Arab Emirates,Talent Pal,
105600,Data Analyst,"Doha, Qatar",Ecojob,
105859,Data Analyst,Dubai - United Arab Emirates,nybl,
147934,Data Analyst,"Doha, Qatar",Avanta Works,
162807,Data Analyst,Riyadh Saudi Arabia,Jing Hau,
189182,Data Analyst,Riyadh Saudi Arabia,ConFlip,
190836,Data Analyst,Abu Dhabi - United Arab Emirates,Ubisoft,
191527,Data Analyst,"Doha, Qatar",Avanta Works,
207232,Junior Data Analyst,Dubai - United Arab Emirates,hitpixel,
257936,Data Analyst Trainee - Customer Analytics,Dubai - United Arab Emirates,Chalhoub Group,
278325,Data Analyst Manager,Dubai - United Arab Emirates,GLOBAL HOTEL ALLIANCE,
278509,Data Analyst,Al Ain - Abu Dhabi - United Arab Emirates,ConFlip,
280233,Data Analyst,Riyadh Saudi Arabia,Abroad Work,
283233,Data Analyst,Saudi Arabia,مجموعة المواردكم,
316448,Fraud Analyst- Technology,Dubai - United Arab Emirates,edara,
322403,Data Analyst,"Doha, Qatar",Parsons,
341811,Product Data Analyst at Binance US,Dubai - United Arab Emirates,The Blockchain,
342630,Data Analyst - Artefact.com,Saudi Arabia,Talent Pal,
404057,Master Data Analyst - Raqmiyat,Dubai - United Arab Emirates,CareerMatch,
436891,Data Analyst,"Doha, Qatar",Abroad Work,
444554,Systems Data analyst,Abu Dhabi - United Arab Emirates,beBee S AE,
445544,"Engineering Consultant, Data Analytics",Riyadh Saudi Arabia,SITE سايت,
473946,Data Analyst,Dubai - United Arab Emirates,Hilton,
474462,Data Analyst,"Doha, Qatar",Workato,
503798,Data Analyst – SAP Information Steward,Saudi Arabia,Pick n Pay Stores Limited,
506782,Online Big Data analytics tutor,Riyadh Saudi Arabia,TeacherOn,
509274,Data Analyst,Dubai - United Arab Emirates,Caliberly,
509366,Data Analyst Intern,Dubai - United Arab Emirates,Bayut | dubizzle,
527129,data analyst,Dubai - United Arab Emirates,Emirates Transport,
527798,Data Analyst,Abu Dhabi - United Arab Emirates,Group 42,
530326,🇫🇷 Data Analyst,Dubai - United Arab Emirates,paradox,
536187,Loyalty Data Analytics and Reporting Specialist job in Riyadh,Riyadh Saudi Arabia,Michael Page,
536214,"HR Data Analyst in Riyadh, BWS KSA",Riyadh Saudi Arabia,Balich Wonder Studio s.r.l,
563595,Marketing Data Analyst,Dubai - United Arab Emirates,Deriv,
599832,Digital Analyst Jobs In Dubai,Dubai - United Arab Emirates,Talentscoutarabia,
628329,Data Analyst,Saudi Arabia,AECOM,
653018,"HR Analyst, Data & System",Dubai - United Arab Emirates,Mammoet,
701458,Data Analyst,United Arab Emirates,ESAG,
730395,Data Analyst,Qatar,Al Khinji Recruitment,
732402,Data Analyst,Abu Dhabi - United Arab Emirates,Group 42,
761266,Data Analyst,Riyadh Saudi Arabia,JobLeader,
761666,Business Data Analyst,Dubai - United Arab Emirates,Hidden Talent,
765475,New Markets Research & Data Analytics Director,Saudi Arabia,stc,
805799,Analytics Manager,Abu Dhabi - United Arab Emirates,Miral,
817355,Data Entry Analyst - Full-time /Remote/ - Urgent Position,"Doha, Qatar",Dusk Til Dawn Inc,
819622,Data Analyst,Riyadh Saudi Arabia,Jing Hau,
822150,Data Analyst,"Doha, Qatar",JobCenter,
854359,Data Analyst,Riyadh Saudi Arabia,Glowork,
878808,Data Analyst,"Doha, Qatar",Work corp,
878949,Data Center Expense Analyst,Dubai - United Arab Emirates,Equinix,
948851,Enablon Data Analyst,Saudi Arabia,AECOM,
962063,Data Analyst,Riyadh Saudi Arabia,ConFlip,
987521,Data Analyst,United Arab Emirates,Q Tech General Trading LLC,
999683,Rewards Data Intelligence Analyst - Willis Towers Watson,Dubai - United Arab Emirates,Talent Pal,
1046778,Data Analyst,"Al Wakrah, Qatar",Avanta Works,
1053765,Business Data Analyst,Riyadh Saudi Arabia,PROVEN,
1146265,Data Analyst,Dubai - United Arab Emirates,Al Pine project management sarvices,
1187299,Analytics Consulting,Riyadh Saudi Arabia,Wipro,
1215747,Data Analyst,Riyadh Saudi Arabia,Workato,
1228416,Data Analyst,"Doha, Qatar",India Abroad,
1260752,Graduate BI Data Analyst/Developer (Emiratization),Anywhere,WSP,
1265847,Junior Data Analyst,Dubai - United Arab Emirates,Edenred UAE,
1276447,Data Quality Assurance Officer,Saudi Arabia,Salla,
1300692,Data Admin & Data Analyst,Saudi Arabia,CareerMatch,
1305744,Data Analyst (m\f\d) - Artefact.com,Dubai - United Arab Emirates,Talent Pal,
1314055,"Applied Scientist I, MENA Tech",United Arab Emirates,beBee S AE,
1314703,Data Analyst x6,Saudi Arabia,Sasol,
1437873,Data Analyst,Riyadh Saudi Arabia,Flyper,
1444824,Data Analyst Manager,Dubai - United Arab Emirates,StartupJobs,
1445832,Data Analyst,"Doha, Qatar",Work in USA,
1452240,"Manager, Data",Saudi Arabia,NEOM,
1453132,Data Analyst,Riyadh Saudi Arabia,Workato,
1534487,"Data Analyst, UDrive",Dubai - United Arab Emirates,CareerMatch,
1583466,"Data Analyst– Distribution - وظائف الدوحة, قطر","Doha, Qatar",مصادر خارجية,
1677384,Data Analyst,Anywhere,Peroptyx,
1679084,"Data Analytics Manager, PwC",Dubai - United Arab Emirates,CareerMatch,
1685664,"Specialist, Data Analyst",Jeddah Saudi Arabia,Saudi Airlines Catering,
1730139,"Junior Data Analyst, OTCex Group",Dubai - United Arab Emirates,CareerMatch,
1733539,Market Research Analyst,"Doha, Qatar",Es'hailSat - the Qatar Satellite Company,
1738124,Mid-level All-source Intelligence Analyst,Qatar,CACI International Inc,
1741756,Instrumentation Engineer,Qatar,Endangle Engineering Solution,
1796024,IT Analyst-DC,Riyadh Saudi Arabia,beBee S SA,
581,Data Analyst,Riyadh Saudi Arabia,Jing Hau,
27399,Associate Data Analyst,United Arab Emirates,Chalhoub Group,
28514,Inviting Data Analyst Professionals,Dubai - United Arab Emirates,Emaar,
35576,Data Analyst,Dubai - United Arab Emirates,Women@work,
63387,Data Analyst,Abu Dhabi - United Arab Emirates,Women@work,
115005,Compliance Systems and Analytics Jobs in Dubai,Dubai - United Arab Emirates,Binance,
151004,Data Analyst,Abu Dhabi - United Arab Emirates,AL Farah HR Group,
204031,Data Analyst,Riyadh Saudi Arabia,Niceone,
204521,Systems & Data Analyst - Internal Audit - 220002OZ,Dubai - United Arab Emirates,Emirates Airlines - Other locations,
218487,Data Analyst,Abu Dhabi - United Arab Emirates,Etihad Airways,
286189,Decision & Data Analyst,Saudi Arabia,Foodics,
290922,GIS Analyst Jobs 2022,Dubai - United Arab Emirates,Dubai Municipality,
291681,Lead Data Analytics Auditor,Riyadh Saudi Arabia,Dragon Recruiting,
320109,BI/Data Analyst Jobs in Abu Dhabi,Abu Dhabi - United Arab Emirates,Farah Experiences,
324837,Staffing & Mobility Data Analyst,Dubai - United Arab Emirates,SYSTRA,
455650,Sales Intern – Market Data Analyst,Riyadh Saudi Arabia,Women@work,
462229,Data Analyst - Urgent,Dubai - United Arab Emirates,Majid Al Futtaim,
463129,Digital Data Analyst (Entry Level),Dubai - United Arab Emirates,Nova Media Knowledge,
